,name,url,file_size
0,w2v,https://www.dropbox.com/s/965dir4dje0hfi4/GoogleNews-vectors-negative300.bin.gz?dl=1,1647046227.0
1,glove_twitter,https://nlp.stanford.edu/data/glove.twitter.27B.zip,1000000000.0
2,glove,https://nlp.stanford.edu/data/glove.6B.zip,862182613.0
3,glove_large,https://nlp.stanford.edu/data/glove.840B.300d.zip,1000000000.0
4,glove_medium,https://nlp.stanford.edu/data/glove.42B.300d.zip,1000000000.0
5,slang,https://www.dropbox.com/s/43c22018fbfzypd/slang.csv.gz?dl=1,117633024.0
6,tweets,https://www.dropbox.com/s/5gpb43c494mc8p0/tweets.csv.gz?dl=1,311725313.0
7,lsa_tweets,https://www.dropbox.com/s/rpjt0d060t4n1mr/lsa_tweets_5589798_2003588x200.tar.gz?dl=1,3112841563.0
8,lsa_tweets_pickle,https://www.dropbox.com/s/7k0nvl2dx3hsbqp/lsa_tweets_5589798_2003588x200.pkl.projection.u.npy?dl=1,2990000000.0
9,ubuntu_dialog_1500k,https://www.dropbox.com/s/krvi79fbsryytc2/ubuntu_dialog_1500k.csv.gz?dl=1,296098788.0
10,ubuntu_dialog_test,https://www.dropbox.com/s/47mqbx0vgynvnnj/ubuntu_dialog_test.csv.gz?dl=1,31273.0
11,imdb,https://www.dropbox.com/s/yviic64qv84x73j/aclImdb_v1.tar.gz?dl=1,84125825.0
12,imdb_test,https://www.dropbox.com/s/cpgrf3udzkbmvuu/aclImdb_test.tar.gz?dl=1,10858.0
13,alice,https://storage.googleapis.com/google-code-archive-downloads/v2/code.google.com/aiml-en-us-foundation-alice/aiml-en-us-foundation-alice.v1-9.zip,8249482.0
14,cdc,https://www.cdc.gov/brfss/annual_data/2016/files/LLCP2016ASC.zip,52284490.0
15,cdc11,https://www.cdc.gov/brfss/annual_data/2011/files/LLCP2011ASC.zip,
16,cdc12,https://www.cdc.gov/brfss/annual_data/2012/files/LLCP2012ASC.zip,
17,cdc13,https://www.cdc.gov/brfss/annual_data/2013/files/LLCP2013ASC.zip,
18,cdc14,https://www.cdc.gov/brfss/annual_data/2014/files/LLCP2014ASC.zip,
19,cdc15,https://www.cdc.gov/brfss/annual_data/2015/files/LLCP2015ASC.zip,
20,cdc16,https://www.cdc.gov/brfss/annual_data/2016/files/LLCP2016ASC.zip,
21,word2vec,https://www.dropbox.com/s/965dir4dje0hfi4/GoogleNews-vectors-negative300.bin.gz?dl=1,1647046227.0
22,glove_small,https://nlp.stanford.edu/data/glove.6B.zip,862182613.0
23,ubuntu,https://www.dropbox.com/s/krvi79fbsryytc2/ubuntu_dialog_1500k.csv.gz?dl=1,296098788.0
24,ubuntu_dialog,https://www.dropbox.com/s/krvi79fbsryytc2/ubuntu_dialog_1500k.csv.gz?dl=1,296098788.0
25,afr,http://www.manythings.org/anki/afr-eng.zip,1000.0
26,arq,http://www.manythings.org/anki/arq-eng.zip,1000.0
27,ara,http://www.manythings.org/anki/ara-eng.zip,1000.0
28,aze,http://www.manythings.org/anki/aze-eng.zip,1000.0
29,eus,http://www.manythings.org/anki/eus-eng.zip,1000.0
30,bel,http://www.manythings.org/anki/bel-eng.zip,1000.0
31,ben,http://www.manythings.org/anki/ben-eng.zip,1000.0
32,ber,http://www.manythings.org/anki/ber-eng.zip,1000.0
33,bul,http://www.manythings.org/anki/bul-eng.zip,1000.0
34,yue,http://www.manythings.org/anki/yue-eng.zip,1000.0
35,cat,http://www.manythings.org/anki/cat-eng.zip,1000.0
36,cbk,http://www.manythings.org/anki/cbk-eng.zip,1000.0
37,cmn,http://www.manythings.org/anki/cmn-eng.zip,1000.0
38,chv,http://www.manythings.org/anki/chv-eng.zip,1000.0
39,hrv,http://www.manythings.org/anki/hrv-eng.zip,1000.0
40,ces,http://www.manythings.org/anki/ces-eng.zip,1000.0
41,dan,http://www.manythings.org/anki/dan-eng.zip,1000.0
42,nld,http://www.manythings.org/anki/nld-eng.zip,1000.0
43,est,http://www.manythings.org/anki/est-eng.zip,1000.0
44,fin,http://www.manythings.org/anki/fin-eng.zip,1000.0
45,fra,http://www.manythings.org/anki/fra-eng.zip,1000.0
46,glg,http://www.manythings.org/anki/glg-eng.zip,1000.0
47,kat,http://www.manythings.org/anki/kat-eng.zip,1000.0
48,deu,http://www.manythings.org/anki/deu-eng.zip,1000.0
49,ell,http://www.manythings.org/anki/ell-eng.zip,1000.0
50,heb,http://www.manythings.org/anki/heb-eng.zip,1000.0
51,hin,http://www.manythings.org/anki/hin-eng.zip,1000.0
52,hun,http://www.manythings.org/anki/hun-eng.zip,1000.0
53,isl,http://www.manythings.org/anki/isl-eng.zip,1000.0
54,ind,http://www.manythings.org/anki/ind-eng.zip,1000.0
55,ita,http://www.manythings.org/anki/ita-eng.zip,1000.0
56,jpn,http://www.manythings.org/anki/jpn-eng.zip,1000.0
57,kha,http://www.manythings.org/anki/kha-eng.zip,1000.0
58,khm,http://www.manythings.org/anki/khm-eng.zip,1000.0
59,kor,http://www.manythings.org/anki/kor-eng.zip,1000.0
60,lvs,http://www.manythings.org/anki/lvs-eng.zip,1000.0
61,lit,http://www.manythings.org/anki/lit-eng.zip,1000.0
